awarding_office,fain,award_num,org_type,recip_name_standardized,recipient_name,RecipientState,RecipientCountry,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"CDC","NU50CK000532","19NU50CK000532C4","State Health Dept","LOUISIANA DEPARTMENT OF HEALTH","LA ST DEPT OF HLTH &
HOSPITALS, OFFICE OF PUBLIC HEALTH","LOUISIANA","UNITED STATES",24mar2025,190781430,189784705.36,189784705.36,996724.64,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000532","19NU50CK000532C3","State Health Dept","LOUISIANA DEPARTMENT OF HEALTH","LA ST DEPT OF HLTH &
HOSPITALS, OFFICE OF PUBLIC HEALTH","LOUISIANA","UNITED STATES",24mar2025,8772294,8076041.42,8076041.42,696252.58,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083534","1B08TI083534-01","State Health Dept","LOUISIANA DEPARTMENT OF HEALTH","LOUISIANA STATE
DEPARTMENT OF HEALTH","LOUISIANA","UNITED STATES",24mar2025,23457477,20763700.83,20519453.7,2938023.3,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"CDC","NH75OT000076","21NH75OT000076C5","State Health Dept","LOUISIANA DEPARTMENT OF HEALTH","Health, Louisiana Department Of","LOUISIANA","UNITED STATES",24mar2025,37217010,34293442.38,34293442.38,2923567.62,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083942","1B08TI083942-01","State Health Dept","LOUISIANA DEPARTMENT OF HEALTH","LOUISIANA STATE
DEPARTMENT OF HEALTH","LOUISIANA","UNITED STATES",24mar2025,20258730,8956106.279999999,8515629.300000001,11743100.7,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NH23IP922621","20NH23IP922621C5","State Health Dept","LOUISIANA DEPARTMENT OF HEALTH","LA ST DEPT OF HLTH &
HOSPITALS, OFFICE OF PUBLIC HEALTH","LOUISIANA","UNITED STATES",24mar2025,53867739,36434691.3,36434691.3,17433047.7,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084581","1B08TI084581-01","State Health Dept","LOUISIANA DEPARTMENT OF HEALTH","LOUISIANA STATE
DEPARTMENT OF HEALTH","LOUISIANA","UNITED STATES",24mar2025,674083,250890.76,243353.83,430729.17,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NU50CK000532","19NU50CK000532CV","State Health Dept","LOUISIANA DEPARTMENT OF HEALTH","LA ST DEPT OF HLTH &
HOSPITALS, OFFICE OF PUBLIC HEALTH","LOUISIANA","UNITED STATES",24mar2025,1419308,1060185.26,1060185.26,359122.74,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000532","19NU50CK000532EDEXC5","State Health Dept","LOUISIANA DEPARTMENT OF HEALTH","LA ST DEPT OF HLTH &
HOSPITALS, OFFICE OF PUBLIC HEALTH","LOUISIANA","UNITED STATES",24mar2025,267577065,229157981.59,229157981.59,38419083.41,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085887","1B09SM085887-01","State Health Dept","LOUISIANA STATE OFFICE OF BEHAVIORAL HEALTH","LOUISIANA STATE OFFICE OF
BEHAVIORAL HEALTH","LOUISIANA","UNITED STATES",24mar2025,711840,386281.63,381114.8,330725.2,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085359","1B09SM085359-01","State Health Dept","LOUISIANA STATE OFFICE OF BEHAVIORAL HEALTH","LOUISIANA STATE OFFICE OF
BEHAVIORAL HEALTH","LOUISIANA","UNITED STATES",24mar2025,20684792,2163229.62,2143105.56,18541686.44,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083975","1B09SM083975-01","State Health Dept","LOUISIANA STATE OFFICE OF BEHAVIORAL HEALTH","LOUISIANA STATE OFFICE OF
BEHAVIORAL HEALTH","LOUISIANA","UNITED STATES",24mar2025,11975406,11442246.14,11424313.65,551092.35,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605C6","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","MS ST DEPARTMENT OF
HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,24124813,8111366.9,8111366.9,16013446.1,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000550","19NU50CK000550C4","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","MS ST DEPARTMENT OF HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,91086258,60143475.02,60143475.02,30942782.98,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000550","19NU50CK000550EDEXC5","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","MS ST DEPARTMENT OF HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,171302324,53454135.13,53454135.13,117848188.87,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","19NH23IP922605C3","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","MS ST DEPARTMENT OF
HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,1058177,903295.88,903295.88,154881.12,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605C5","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","MS ST DEPARTMENT OF
HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,33637618,14901933.05,14901933.05,18735684.95,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605C3","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","MS ST DEPARTMENT OF
HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,2570043,1195024.32,1195024.32,1375018.68,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605IISC6","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","MS ST DEPARTMENT OF
HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,749605,456462,456462,293143,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH75OT000089","21NH75OT000089C5","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","Mississippi State Department Of Health","MISSISSIPPI","UNITED STATES",24mar2025,48397359,20451339.49,20451339.49,27946019.51,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605UDSPC5","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","MS ST DEPARTMENT OF
HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,4818006,1172894.94,1172894.94,3645111.06,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000550","19NU50CK000550C3","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF HEALTH","MS ST DEPARTMENT OF HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,6627773,5739281.46,5739281.46,888491.54,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083981","1B09SM083981-01","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI STATE
DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,7556583,5896044.46,5809952.79,1746630.21,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084590","1B08TI084590-01","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI STATE
DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,379927,183606.76,181061.1,198865.9,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085893","1B09SM085893-01","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI STATE
DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,449177,169298.85,162583.16,286593.84,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083950","1B08TI083950-01","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI STATE
DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,11173892,3492246.59,2353752.8,8820139.199999999,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083505","1B08TI083505-01","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI STATE
DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,12938191,10495061.53,10276261.47,2661929.53,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085365","1B09SM085365-01","State Health Dept","MISSISSIPPI STATE DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI STATE
DEPARTMENT OF MENTAL HEALTH","MISSISSIPPI","UNITED STATES",24mar2025,13052279,4132481.62,3860229.22,9192049.779999999,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606C6","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES","MISSOURI","UNITED STATES",24mar2025,31610431,1566000,1566000,30044431,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000546","19NU50CK000546EDEXC5","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","MO ST DEPARTMENT OF HEALTH & SENIOR SERVICES","MISSOURI","UNITED STATES",24mar2025,353260431,140709746.15,140709746.15,212550684.85,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606C3","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES","MISSOURI","UNITED STATES",24mar2025,5517824,2696651.72,2696651.72,2821172.28,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606C5","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES","MISSOURI","UNITED STATES",24mar2025,49803363,31340436.99,31340436.99,18462926.01,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606IISC6","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES","MISSOURI","UNITED STATES",24mar2025,1333398,1000000,1000000,333398,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000546","19NU50CK000546C4","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","MO ST DEPARTMENT OF HEALTH & SENIOR SERVICES","MISSOURI","UNITED STATES",24mar2025,135344714,89926918.22,89926918.22,45417795.78,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000546","19NU50CK000546CV","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","MO ST DEPARTMENT OF HEALTH & SENIOR SERVICES","MISSOURI","UNITED STATES",24mar2025,1089417,942266.33,942266.33,147150.67,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH75OT000027","21NH75OT000027C5","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","Missouri Department Of Health & Senior Services","MISSOURI","UNITED STATES",24mar2025,35569951,33404396.9,33404396.9,2165554.1,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606UDSPC5","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES","MISSOURI","UNITED STATES",24mar2025,29500000,25730435.83,25730435.83,3769564.17,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000546","19NU50CK000546C3","State Health Dept","MISSOURI DEPARTMENT OF HEALTH & SENIOR SERVICES","MO ST DEPARTMENT OF HEALTH & SENIOR SERVICES","MISSOURI","UNITED STATES",24mar2025,11279878,10415275.16,10415275.16,864602.84,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085894","1B09SM085894-01","State Health Dept","MISSOURI STATE DEPT OF MENTAL HEALTH","MISSOURI STATE DEPT OF
MENTAL HEALTH","MISSOURI","UNITED STATES",24mar2025,827064,468470.5,468470.5,358593.5,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085366","1B09SM085366-01","State Health Dept","MISSOURI STATE DEPT OF MENTAL HEALTH","MISSOURI STATE DEPT OF
MENTAL HEALTH","MISSOURI","UNITED STATES",24mar2025,24032991,24032991,24032991,,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083951","1B08TI083951-01","State Health Dept","MISSOURI STATE DEPT OF MENTAL HEALTH","MISSOURI STATE DEPT OF
MENTAL HEALTH","MISSOURI","UNITED STATES",24mar2025,21490814,21490814,21490814,,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NU50CK000500","19NU50CK000500EDEXC5","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA DEPARTMENT OF","MONTANA","UNITED STATES",24mar2025,61517133,41241765.96,41241765.96,20275367.04,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH75OT000080","21NH75OT000080C5","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","State Of Mt Dept Health And Human Services","MONTANA","UNITED STATES",24mar2025,32865516,30192545.93,30192545.93,2672970.07,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH23IP922574","20NH23IP922574IISC6","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA DEPARTMENT OF","MONTANA","UNITED STATES",24mar2025,397371,2028.67,2028.67,395342.33,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922574","20NH23IP922574C3","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA DEPARTMENT OF","MONTANA","UNITED STATES",24mar2025,872020,513715.78,513715.78,358304.22,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000500","19NU50CK000500C4","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA DEPARTMENT OF","MONTANA","UNITED STATES",24mar2025,49914794,48667492.43,48667492.43,1247301.57,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922574","20NH23IP922574UDSPC5","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA DEPARTMENT OF","MONTANA","UNITED STATES",24mar2025,2500000,1563323.39,1563323.39,936676.61,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085367","1B09SM085367-01","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","MONTANA STATE DEPT/PUB
HLTH & HUMAN SRVS","MONTANA","UNITED STATES",24mar2025,4372007,2697292.96,2447122.26,1924884.74,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NH23IP922574","19NH23IP922574C3","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","PUBLIC HEALTH AND HUMAN SERVICES, MONTANA DEPARTMENT OF","MONTANA","UNITED STATES",24mar2025,359041,131682.67,131682.67,227358.33,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000500","19NU50CK000500CV","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA DEPARTMENT OF","MONTANA","UNITED STATES",24mar2025,917367,621451.34,621451.34,295915.66,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084592","1B08TI084592-01","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","MONTANA STATE DEPT/PUB
HLTH & HUMAN SRVS","MONTANA","UNITED STATES",24mar2025,125000,6992.46,6992.46,118007.54,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NH23IP922574","20NH23IP922574C5","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA DEPARTMENT OF","MONTANA","UNITED STATES",24mar2025,11309969,7075695.96,7075695.96,4234273.04,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922574","20NH23IP922574C6","State Health Dept","MONTANA DEPT OF PUBLIC HEALTH AND HUMAN SVCS","PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA DEPARTMENT OF","MONTANA","UNITED STATES",24mar2025,29451909,25003266.66,25003266.66,4448642.34,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083508","1B08TI083508-01","State Health Dept","NEBRASKA DEPARTMENT OF HEALTH & HUMAN SERVICES","NEBRASKA ST DEPT OF HEALTH
& HUMAN SERVS","NEBRASKA","UNITED STATES",24mar2025,7162196,2524616.39,2524616.39,4637579.61,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"CDC","NH23IP922589","20NH23IP922589IISC6","State Health Dept","NEBRASKA DEPARTMENT OF HEALTH & HUMAN SERVICES","HEALTH AND HUMAN
SERVICES, NEBRASKA DEPARTMENT OF","NEBRASKA","UNITED STATES",24mar2025,557227,,,557227,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922589","20NH23IP922589C6","State Health Dept","NEBRASKA DEPARTMENT OF HEALTH & HUMAN SERVICES","HEALTH AND HUMAN
SERVICES, NEBRASKA DEPARTMENT OF","NEBRASKA","UNITED STATES",24mar2025,23975995,15983833.51,15983833.51,7992161.49,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922589","20NH23IP922589C3","State Health Dept","NEBRASKA DEPARTMENT OF HEALTH & HUMAN SERVICES","HEALTH AND HUMAN
SERVICES, NEBRASKA DEPARTMENT OF","NEBRASKA","UNITED STATES",24mar2025,1572734,1325822.43,1325822.43,246911.57,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000547","19NU50CK000547C3","State Health Dept","NEBRASKA DEPARTMENT OF HEALTH & HUMAN SERVICES","HEALTH AND HUMAN
SERVICES, NEBRASKA DEPARTMENT OF","NEBRASKA","UNITED STATES",24mar2025,5479627,3593881.84,3593881.84,1885745.16,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
