awarding_office,fain,award_num,recipient_name,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"CDC","U01CK000643","22U01CK000643C6","UNIVERSITY OF CALIFORNIA- LOS ANGELES, BOARD OF
REGENTS",24mar2025,11000000,4169331.21,4169331.21,6830668.79,"Emerging Infections Sentinel Networks (EISN) Research - 2022","N/A - Departmental Authority","-",0
"CDC","U01GH002249","19U01GH00224920CV","INSTITUT PASTEUR DE DAKAR",24mar2025,1210000,900284,900284,309716,"Advancing Infectious Disease Detection and Response in
Senegal","N/A - Departmental Authority","-",0
"CDC","U01GH002259","19U01GH002259C3","INTERNATIONAL CENTER FOR DIARRHOEAL DISEASE
RESEARCH",24mar2025,770000,611776,611776,158224,"Advancing Public Health Research in Bangladesh","N/A - Departmental Authority","-",0
"CDC","U01GH002248","19U01GH00224820CV","THE INFECTIOUS DISEASES
INSTITUTE LIMITED",24mar2025,930000,800487.4300000001,800487.4300000001,129512.57,"Advancing Infectious Disease Detection and Response in
Uganda","N/A - Departmental Authority","-",0
"CDC","U01GH002291","20U01GH002291C3","INSTITUTO NACIONAL DE
SALUD",24mar2025,1313000,1186484.96,1186484.96,126515.04,"Conducting Public Health Research in Colombia","N/A - Departmental Authority","-",0
"CDC","U01GH002272","20U01GH002272C3","L.SAKVARELIDZE NATL CTR FOR DISEASE CNTRL & PUBLIC HLTH",24mar2025,200000,69820,69820,130180,"Conducting Public Health Research in Georgia","N/A - Departmental Authority","-",0
"CDC","U01GH002266","21U01GH002266C3","UNIVERSIDAD PERUANA
CAYETANO HEREDIA",24mar2025,1460000,1319694.83,1319694.83,140305.17,"Conducting Public Health Research in South America","N/A - Departmental Authority","-",0
"CDC","U01GH002346","21U01GH002346C3","WASHINGTON STATE
UNIVERSITY",24mar2025,3070766,2929627.23,2929627.23,141138.77,"Advancing Public Health Research in Kenya","N/A - Departmental Authority","-",0
"CDC","U01IP001136","20U01IP00113620CV","UNIVERSITY OF TEXAS AT AUSTIN",24mar2025,774699,661184.1899999999,661184.1899999999,113514.81,"Network of Modeling Centers to Improve Evidence Base for Seasonal and Pandemic Influenza Prevention and Control","N/A - Departmental Authority","-",0
"CDC","U01IP001137","20U01IP001137C5","NORTHEASTERN UNIVERSITY",24mar2025,375000,165370.11,165370.11,209629.89,"Network of Modeling Centers to Improve Evidence Base for Seasonal and Pandemic Influenza Prevention and Control","N/A - Departmental Authority","-",0
"CDC","U01IP001138","20U01IP00113820CV","Regents of the University of Michigan",24mar2025,773460,444502.42,444502.42,328957.58,"Network of Modeling Centers to Improve Evidence Base for Seasonal and Pandemic Influenza Prevention and Control","N/A - Departmental Authority","-",0
"CDC","U01IP001141","20U01IP001141C5","UNIVERSITY OF PITTSBURGH, THE",24mar2025,375000,253943.45,253943.45,121056.55,"Network of Modeling Centers to Improve Evidence Base for Seasonal and Pandemic Influenza Prevention and Control","N/A - Departmental Authority","-",0
"CDC","U01IP001189","22U01IP001189C5","BAYLOR RESEARCH INSTITUTE",24mar2025,500000,382279.06,382279.06,117720.94,"US Platform to Measure Effectiveness of Seasonal Influenza, COVID-19 and other Respiratory Virus Vaccines for the Prevention of Acute Illness in Ambulatory Settings - 2022","N/A - Departmental Authority","-",0
"CDC","NU38CK000485","21NU38CK000485C5","Auckland Uniservices Limited",24mar2025,10108491,6221262.57,6221262.57,3887228.43,"Globally coordinated safety monitoring for COVID-19
vaccines","N/A - Departmental Authority","-",0
"CDC","NU58DP006986","21NU58DP006986C3","Harris County",24mar2025,9749492,8715481.57,8715481.57,1034010.43,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP006996","21NU58DP006996C3","Oklahoma State Department Of
Health",24mar2025,3000000,1551267.42,1551267.42,1448732.58,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP006998","21NU58DP006998C3","Puerto Rico Science,
Technology, And Research Trust",24mar2025,8999162,7133597.31,7133597.31,1865564.69,"Community Health Workers for COVID Response and Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP006999","21NU58DP006999C3","Nashville & Davidson County,
Metropolitan Government Of",24mar2025,3000000,1552900.38,1552900.38,1447099.62,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007002","21NU58DP007002C3","St. Joseph County Auditor",24mar2025,2971636,2493953.14,2493953.14,477682.86,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007008","21NU58DP007008C3","St. Louis County, Missouri",24mar2025,14134989,4979992.67,4979992.67,9154996.33,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007014","21NU58DP007014C3","Jackson County Health District",24mar2025,4396526,2266141.77,2266141.77,2130384.23,"Community Health Workers for COVID Response and Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007019","21NU58DP007019C3","Red Cliff Band Of Lake Superior Chippewa Indians Of Wisconsin",24mar2025,1050000,790300.51,790300.51,259699.49,"Community Health Workers for COVID Response and Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007020","21NU58DP007020C3","Cheyenne Arapaho Tribe",24mar2025,1048477,946571.29,946571.29,101905.71,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007021","21NU58DP007021C3","Palau Ministry Of Health",24mar2025,1050000,708238.8,708238.8,341761.2,"Community Health Workers for COVID Response and Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007025","21NU58DP007025C3","Yellowstone City County Health
Department",24mar2025,1784857,1580063.17,1580063.17,204793.83,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007027","21NU58DP007027C3","Partnership Health Center Inc",24mar2025,1800000,1448032,1448032,351968,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007028","21NU58DP007028C3","Commonwealth Healthcare
Corporation",24mar2025,1800000,879982.79,879982.79,920017.21,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007030","21NU58DP007030C3","Ohio Department Of Health",24mar2025,16087468,15298513.14,15298513.14,788954.86,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007034","21NU58DP007034C3","Institute For Public Health
Innovation",24mar2025,13019685,11951706.26,11951706.26,1067978.74,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007043","21NU58DP007043C3","Mobile County Board Of Health",24mar2025,3250000,2376416.22,2376416.22,873583.78,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007044","21NU58DP007044C3","County Of Benton",24mar2025,5999961,4994695.11,4994695.11,1005265.89,"Community Health Workers for COVID Response and Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007050","21NU58DP007050C3","Kansas Department Of Health
& Environment",24mar2025,5561668,4993817.28,4993817.28,567850.72,"Community Health Workers for COVID Response and
Resilient Communities (CCR)","N/A - Departmental Authority","-",0
"CDC","NU58DP007024","21NU58DP007024C3","Arizona State University",24mar2025,7848248,4385801.31,4385801.31,3462446.69,"Community Health Workers for COVID Response and
Resilient Communities (CCR)- Evaluation and Technical Assistance (ETA); CCR-ETA","N/A - Departmental Authority","-",0
"CDC","NH75OT000001","21NH75OT000001C5","State Of Georgia Department Of Public Health",24mar2025,38825591,38368424.31,38368424.31,457166.69,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000012","21NH75OT000012C5","Kcmo Health Dept",24mar2025,3674514,3041160.6,3041160.6,633353.4,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000014","21NH75OT000014C5","Ministry Of Health In The Repu Blic Of The Marshall Islands",24mar2025,654603,551720.51,551720.51,102882.49,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000022","21NH75OT000022C5","Commonwealth Healthcare Corporation",24mar2025,699772,592585.13,592585.13,107186.87,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000026","21NH75OT000026C5","Harris County",24mar2025,27627507,23192313.34,23192313.34,4435193.66,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000027","21NH75OT000027C5","Missouri Department Of Health & Senior Services",24mar2025,35569951,33404396.9,33404396.9,2165554.1,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000031","21NH75OT000031C5","New Hampshire Department Of Health & Human Services",24mar2025,24568498,19539747.77,19539747.77,5028750.23,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000034","21NH75OT000034C5","Human Services Vermont Agency Of",24mar2025,28498810,27347582,27347582,1151228,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000041","21NH75OT000041C5","South Dakota Department Of Health",24mar2025,37422829,28651650,28651650,8771179,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000045","21NH75OT000045C5","Department Of State Health Services",24mar2025,38950306,30767589.49,30767589.49,8182716.51,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000046","21NH75OT000046C5","Health, Virginia Department Of",24mar2025,3350369,2717849.26,2717849.26,632519.74,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000047","21NH75OT000047C5","County Of Tulsa",24mar2025,5975146,5832242.94,5832242.94,142903.06,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000052","21NH75OT000052C5","State Of Alaska Department Of Health",24mar2025,36041076,28364133.87,28364133.87,7676942.13,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000053","21NH75OT000053C5","City Of El Paso",24mar2025,7728202,3313478.19,3313478.19,4414723.81,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000054","21NH75OT000054C5","Tarrant County",24mar2025,27241785,26701041.83,26701041.83,540743.17,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000055","21NH75OT000055C5","Florida Department Of Health",24mar2025,28007265,27295250.06,27295250.06,712014.9399999999,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000059","21NH75OT000059C5","Utah Department Of Health And Human Services",24mar2025,24137217,21119200.69,21119200.69,3018016.31,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000061","21NH75OT000061C5","Arkansas Department Of Health",24mar2025,40411710,18025390.58,18025390.58,22386319.42,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000062","21NH75OT000062C5","Florida Department Of Health",24mar2025,6549091,6100706.66,6100706.66,448384.34,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000068","21NH75OT000068C5","Iowa Department Of Public Health",24mar2025,31646110,31520366.38,31520366.38,125743.62,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000070","21NH75OT000070C5","Ohio Department Of Health",24mar2025,31011053,30299493.48,30299493.48,711559.52,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000071","21NH75OT000071C5","City Of Houston",24mar2025,30677985,26445768.15,26445768.15,4232216.85,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000072","21NH75OT000072C5","Kansas Department Of Health & Environment",24mar2025,31930829,25815338.73,25815338.73,6115490.27,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000073","21NH75OT000073C5","Indiana Department Of Health",24mar2025,34800194,30059070.73,30059070.73,4741123.27,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000076","21NH75OT000076C5","Health, Louisiana Department Of",24mar2025,37217010,34293442.38,34293442.38,2923567.62,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000080","21NH75OT000080C5","State Of Mt Dept Health And Human Services",24mar2025,32865516,30192545.93,30192545.93,2672970.07,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000081","21NH75OT000081C5","Dallas County Texas",24mar2025,30394909,30024705.02,30024705.02,370203.98,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000083","21NH75OT000083C5","City Of San Antonio",24mar2025,26596171,25531696.11,25531696.11,1064474.89,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000085","21NH75OT000085C5","Puerto Rico Department Of Health",24mar2025,10162773,8004653.24,8004653.24,2158119.76,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
"CDC","NH75OT000086","21NH75OT000086C5","Department Of Public Health And Social Services",24mar2025,6590558,4533819.27,4533819.27,2056738.73,"National Initiative to Address COVID-19 Health Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural
Communities","N/A - Departmental Authority","-",0
